sentence,label
Mở bài hát Chúng ta của hiện tại,Listen to music
Viết một đoạn văn 5 chữ,GPT AI
Tìm bài báo mới nhất,Read newspaper
Mạch điện là gì,GPT AI
Tìm những bài hát phù hợp với tâm trạng buồn,GPT AI
Đề xuất một câu chuyện ngắn cho tôi,GPT AI
Thông tin cập nhật về dịch COVID-19 gần đây nhất,Read newspaper
Cho biết cách làm một bánh pizza đơn giản,GPT AI
Thiết lập một báo thức cho 7 giờ sáng ngày mai,GPT AI
Tìm hướng dẫn sử dụng ứng dụng,User manual
Phân biệt giữa diode và transistor,GPT AI
Tóm tắt nội dung của cuốn sách ngữ văn 7,GPT AI
Tìm kiếm hướng đi đến nhà hàng gần đây,GPT AI
Gợi ý một công việc vui nhộn để làm vào cuối tuần,GPT AI
Đọc bài báo về [tiêu đề bài báo],Read newspaper
Cho tôi xem nội dung bài viết về [tiêu đề bài báo],Read newspaper
Cập nhật tin tức mới nhất,Read newspaper
Thông tin chi tiết về [sự kiện/tin tức cụ thể],Read newspaper
Hiển thị danh sách các bài viết trong mục [phần mục hoặc chuyên mục],Read newspaper
Tôi muốn đọc bài viết của tác giả [tên tác giả],Read newspaper
Tìm kiếm bài viết có từ khóa [từ khóa],Read newspaper
Cho xem những bài viết nổi bật,Read newspaper
Tin tức thể thao mới nhất,Read newspaper
Cập nhật tin tức về [lĩnh vực cụ thể],Read newspaper
Tin tức kinh tế hôm nay,Read newspaper
Bài viết nào đang hot nhất hiện nay?,Read newspaper
Cập nhật về chính trị trong tuần này,Read newspaper
Thông tin về sự kiện [tên sự kiện],Read newspaper
Tin tức về thị trường chứng khoán,Read newspaper
Bài viết nào được đánh giá cao nhất trong tháng qua?,Read newspaper
Cập nhật về thời tiết trong khu vực của tôi,Read newspaper
Thông tin về công nghệ mới nhất,Read newspaper
Bài viết nào có liên quan đến y tế và sức khoẻ?,Read newspaper
Tin tức về môi trường và bảo vệ động vật,Read newspaper
Thông tin về [đối tượng/sự kiện/công ty] mới nhất,Read newspaper
Đọc tin tức về [lĩnh vực/nhóm ngành] cụ thể,Read newspaper
Bài viết nào nói về [chủ đề/nội dung] của tôi?,Read newspaper
Cập nhật về các vấn đề xã hội hiện nay,Read newspaper
Tin tức về nền kinh tế quốc tế,Read newspaper
Bài viết nào có liên quan đến giáo dục và đào tạo?,Read newspaper
Thông tin về các sự kiện văn hóa và nghệ thuật,Read newspaper
Bài viết nào đang nổi bật trong ngày hôm nay?,Read newspaper
Cập nhật về thế giới khoa học và công nghệ,Read newspaper
Tin tức về thể thao trong tuần qua,Read newspaper
Bài viết nào nói về [chủ đề/nội dung] trong tuần vừa rồi?,Read newspaper
Tin tức về công nghệ đổi mới và khởi nghiệp,Read newspaper
Thông tin về những bước tiến trong lĩnh vực y học?,Read newspaper
Cập nhật về cuộc thi và giải thưởng nổi bật,Read newspaper
Bài viết nào đề cập đến các vấn đề môi trường?,Read newspaper
Tin tức về phát triển kinh tế tại khu vực [địa danh],Read newspaper
Thông tin về những sự kiện nổi bật trong ngành [ngành nghề],Read newspaper
Các bài viết về du lịch và khám phá địa điểm mới,Read newspaper
Tin tức về các cuộc thi thể thao quốc tế,Read newspaper
Bài viết nào đang gây chú ý trên mạng xã hội?,Read newspaper
Tin tức về công nghệ đổi mới và khởi nghiệp,Read newspaper
Tin tức về phát triển kinh tế tại khu vực [địa danh],Read newspaper
Thông tin về những sự kiện nổi bật trong ngành [ngành nghề],Read newspaper
Các bài viết về du lịch và khám phá địa điểm mới,Read newspaper
Tin tức về các cuộc thi thể thao quốc tế,Read newspaper
Tin tức về phát triển công nghệ trí tuệ nhân tạo,Read newspaper
